老师区间,实际执行日,推定形成日,原始状态,调整后三状态,调整原因,+1反转,-1反转,0转-1,0转+1,原始策略日收益,调整策略日收益,指数日收益,局部原始三状态_NAV,局部加入四反转_NAV,局部普通指数_NAV
红色区间2,2024-09-13,2024-09-12,0,-1,0转-1持有,0,0,1,0,-0.0,0.0111781079478159,-0.0111781079478159,0.9886643769812637,1.1004536192290353,0.8377271600729272
红色区间3,2025-03-03,2025-02-28,1,1,基础+1,0,0,0,0,-0.0051874145606561,-0.0051874145606561,-0.0051874145606561,0.9948125854393439,0.9948125854393439,0.9948125854393439
红色区间3,2025-03-04,2025-03-03,1,1,基础+1,0,0,0,0,0.01567644367147,0.01567644367147,0.01567644367147,1.010489029110814,1.010489029110814,1.010489029110814
红色区间3,2025-03-05,2025-03-04,1,1,基础+1,0,0,0,0,0.0072884650865503,0.0072884650865503,0.0072884650865503,1.0177774941973643,1.0177774941973643,1.0177774941973643
红色区间3,2025-03-06,2025-03-05,1,1,基础+1,0,0,0,0,0.0081937103727092,0.0081937103727092,0.0081937103727092,1.0259712045700733,1.0259712045700733,1.0259712045700733
红色区间3,2025-03-07,2025-03-06,1,1,基础+1,0,0,0,0,-0.0011112085414136,-0.0011112085414136,-0.0011112085414136,1.0248599960286597,1.0248599960286597,1.0248599960286597
红色区间3,2025-03-10,2025-03-07,1,1,基础+1,0,0,0,0,-0.0129944944456135,-0.0129944944456135,-0.0129944944456135,1.0118655015830462,1.0118655015830462,1.0118655015830462
红色区间3,2025-03-11,2025-03-10,1,1,基础+1,0,0,0,0,0.0208525821284117,0.0208525821284117,0.0208525821284117,1.032718083711458,1.032718083711458,1.032718083711458
红色区间3,2025-03-12,2025-03-11,1,1,基础+1,0,0,0,0,-0.0058535757885279,-0.0058535757885279,-0.0058535757885279,1.0268645079229302,1.0268645079229302,1.0268645079229302
红色区间3,2025-03-13,2025-03-12,1,1,基础+1,0,0,0,0,-0.006445423140903,-0.006445423140903,-0.006445423140903,1.0204190847820271,1.0204190847820271,1.0204190847820271
红色区间3,2025-03-14,2025-03-13,1,1,基础+1,0,0,0,0,0.0209604312013429,0.0209604312013429,0.0209604312013429,1.04137951598337,1.04137951598337,1.04137951598337
红色区间3,2025-03-17,2025-03-14,1,1,基础+1,0,0,0,0,0.0010506067841227,0.0010506067841227,0.0010506067841227,1.0424301227674928,1.0424301227674928,1.0424301227674928
红色区间3,2025-03-18,2025-03-17,1,1,基础+1,0,0,0,0,-0.0014058683987101,-0.0014058683987101,-0.0014058683987101,1.0410242543687827,1.0410242543687827,1.0410242543687827
红色区间3,2025-03-19,2025-03-18,1,1,基础+1,0,0,0,0,-0.003691210971129,-0.003691210971129,-0.003691210971129,1.0373330433976535,1.0373330433976535,1.0373330433976535
红色区间3,2025-03-20,2025-03-19,1,1,基础+1,0,0,0,0,-0.0091639282038227,-0.0091639282038227,-0.0091639282038227,1.0281691151938308,1.0281691151938308,1.0281691151938308
红色区间3,2025-03-21,2025-03-20,1,1,基础+1,0,0,0,0,-0.0109195910395544,-0.0109195910395544,-0.0109195910395544,1.0172495241542765,1.0172495241542765,1.0172495241542765
红色区间3,2025-03-24,2025-03-21,1,1,基础+1,0,0,0,0,-0.0006077635490069,-0.0006077635490069,-0.0006077635490069,1.0166417606052696,1.0166417606052696,1.0166417606052696
红色区间3,2025-03-25,2025-03-24,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0056224424216746,1.0166417606052696,1.0166417606052696,1.011019318183595
红色区间3,2025-03-26,2025-03-25,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0005622106218688,1.0166417606052696,1.0166417606052696,1.0104571075617261
红色区间3,2025-03-27,2025-03-26,0,-1,0转-1持有,0,0,1,0,0.0,-0.0037443132269416,0.0037443132269416,1.0166417606052696,1.012897447378328,1.0142014207886678
红色区间3,2025-03-28,2025-03-27,0,-1,0转-1持有,0,0,1,0,-0.0,0.0113814905821837,-0.0113814905821837,1.0166417606052696,1.0242789379605117,1.0028199302064842
红色区间3,2025-03-31,2025-03-28,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0027201834020842,1.0166417606052696,1.0242789379605117,1.0000997468044
红色区间3,2025-04-01,2025-03-31,0,0,基础0,0,0,0,0,0.0,0.0,0.0023761261905754,1.0166417606052696,1.0242789379605117,1.0024758729949752
红色区间3,2025-04-02,2025-04-01,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0071837845806019,1.0166417606052696,1.0242789379605117,0.9952920884143734
红色区间3,2025-04-03,2025-04-02,0,-1,0转-1持有,0,0,1,0,-0.0,0.0545394497640071,-0.0545394497640071,1.0166417606052696,1.0788183877245188,0.9407526386503663
红色区间3,2025-04-07,2025-04-03,0,-1,0转-1持有,0,0,1,0,-0.0,0.0442086548144524,-0.0442086548144524,1.0166417606052696,1.1230270425389712,0.8965439838359139
红色区间3,2025-04-08,2025-04-07,0,-1,0转-1持有,0,0,1,0,-0.0,0.0056958118107185,-0.0056958118107185,1.0166417606052696,1.1287228543496897,0.8908481720251954
红色区间3,2025-04-09,2025-04-08,0,0,基础0,0,0,0,0,0.0,0.0,0.0542651509259384,1.0166417606052696,1.1287228543496897,0.9451133229511338
红色区间3,2025-04-10,2025-04-09,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.003680690728927,1.0166417606052696,1.1287228543496897,0.9414326322222069
红色区间3,2025-04-11,2025-04-10,0,0,基础0,0,0,0,0,0.0,0.0,0.0216879076302802,1.0166417606052696,1.1287228543496897,0.963120539852487
红色区间3,2025-04-14,2025-04-11,0,-1,0转-1持有,0,0,1,0,-0.0,0.0015582257820824,-0.0015582257820824,1.0166417606052696,1.130281080131772,0.9615623140704046
红色区间3,2025-04-15,2025-04-14,0,-1,0转-1持有,0,0,1,0,-0.0,0.0062619727767135,-0.0062619727767135,1.0166417606052696,1.1365430529084857,0.9553003412936911
红色区间3,2025-04-16,2025-04-15,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0111250236123018,1.0166417606052696,1.1365430529084857,0.9441753176813893
红色区间3,2025-04-17,2025-04-16,0,0,基础0,0,0,0,0,0.0,0.0,0.0035053428795059,1.0166417606052696,1.1365430529084857,0.9476806605608952
红色区间3,2025-04-18,2025-04-17,0,0,基础0,0,0,0,0,0.0,0.0,0.0017209405948108,1.0166417606052696,1.1365430529084857,0.949401601155706
红色区间3,2025-04-21,2025-04-18,0,0,基础0,0,0,0,0,0.0,0.0,0.0141061499617585,1.0166417606052696,1.1365430529084857,0.9635077511174646
红色区间3,2025-04-22,2025-04-21,0,0,基础0,0,0,0,0,0.0,0.0,0.0023108155937494,1.0166417606052696,1.1365430529084857,0.9658185667112139
红色区间3,2025-04-23,2025-04-22,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0026365128595776,1.0166417606052696,1.1365430529084857,0.9631820538516364
红色区间3,2025-04-24,2025-04-23,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0035297737059172,1.0166417606052696,1.1365430529084857,0.9596522801457191
红色区间3,2025-04-25,2025-04-24,0,0,基础0,0,0,0,0,0.0,0.0,0.0020088397214057,1.0166417606052696,1.1365430529084857,0.9616611198671248
红色区间3,2025-04-28,2025-04-25,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0072359504806239,1.0166417606052696,1.1365430529084857,0.9544251693865009
红色区间3,2025-04-29,2025-04-28,0,0,基础0,0,0,0,0,0.0,0.0,0.0037493114355726,1.0166417606052696,1.1365430529084857,0.9581744808220735
红色区间3,2025-04-30,2025-04-29,0,0,基础0,0,0,0,0,0.0,0.0,0.0114587811196968,1.0166417606052696,1.1365430529084857,0.9696332619417704
红色区间3,2025-05-06,2025-04-30,0,0,基础0,0,0,0,0,0.0,0.0,0.0241282037522709,1.0166417606052696,1.1365430529084857,0.9937614656940412
红色区间3,2025-05-07,2025-05-06,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0127359078801775,1.0166417606052696,1.1365430529084857,0.9810255578138637
红色区间3,2025-05-08,2025-05-07,0,0,基础0,0,0,0,0,0.0,0.0,0.0067563190546942,1.0166417606052696,1.1365430529084857,0.9877818768685579
红色区间3,2025-05-09,2025-05-08,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0032933011532393,1.0166417606052696,1.1365430529084857,0.9844885757153186
红色区间3,2025-05-12,2025-05-09,0,0,基础0,0,0,0,0,0.0,0.0,0.0150565670785729,1.0166417606052696,1.1365430529084857,0.9995451427938915
红色区间3,2025-05-13,2025-05-12,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0102697241867771,1.0166417606052696,1.1365430529084857,0.9892754186071144
红色区间3,2025-05-14,2025-05-13,0,0,基础0,0,0,0,0,0.0,0.0,0.0015064175912717,1.0166417606052696,1.1365430529084857,0.9907818361983861
红色区间3,2025-05-15,2025-05-14,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0143513063639345,1.0166417606052696,1.1365430529084857,0.9764305298344516
红色区间3,2025-05-16,2025-05-15,0,0,基础0,0,0,0,0,0.0,0.0,0.0027530554800982,1.0166417606052696,1.1365430529084857,0.9791835853145499
红色区间3,2025-05-19,2025-05-16,0,-1,0转-1持有,0,0,1,0,0.0,-0.0007111537757529,0.0007111537757529,1.0166417606052696,1.1358318991327327,0.9798947390903027
红色区间3,2025-05-20,2025-05-19,0,-1,0转-1持有,0,0,1,0,0.0,-0.0031768991922869,0.0031768991922869,1.0166417606052696,1.1326549999404458,0.9830716382825896
红色区间3,2025-05-21,2025-05-20,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.00043499399175,1.0166417606052696,1.1326549999404458,0.9826366442908396
红色区间3,2025-05-22,2025-05-21,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.007327635677705,1.0166417606052696,1.1326549999404458,0.9753090086131346
红色区间3,2025-05-23,2025-05-22,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0077108741054847,1.0166417606052696,1.1326549999404458,0.9675981345076499
红色区间3,2025-05-26,2025-05-23,0,0,基础0,0,0,0,0,0.0,0.0,0.0023166322446077,1.0166417606052696,1.1326549999404458,0.9699147667522576
红色区间3,2025-05-27,2025-05-26,0,-1,0转-1持有,0,0,1,0,-0.0,0.0025461400076631,-0.0025461400076631,1.0166417606052696,1.135201139948109,0.9673686267445945
红色区间3,2025-05-28,2025-05-27,0,-1,0转-1持有,0,0,1,0,-0.0,0.0026207583659619,-0.0026207583659619,1.0166417606052696,1.1378218983140709,0.9647478683786326
红色区间3,2025-05-29,2025-05-28,0,0,基础0,0,0,0,0,0.0,0.0,0.0120111654591497,1.0166417606052696,1.1378218983140709,0.9767590338377823
红色区间3,2025-05-30,2025-05-29,0,1,0转+1持有,0,0,0,1,-0.0,-0.0089567661874596,-0.0089567661874596,1.0166417606052696,1.1288651321266112,0.9678022676503227
红色区间3,2025-06-03,2025-05-30,0,1,0转+1持有,0,0,0,1,0.0,0.0075870123903662,0.0075870123903662,1.0166417606052696,1.1364521445169773,0.9753892800406889
红色区间3,2025-06-04,2025-06-03,0,1,0转+1持有,0,0,0,1,0.0,0.0078048029329653,0.0078048029329653,1.0166417606052696,1.1442569474499427,0.9831940829736542
红色区间3,2025-06-05,2025-06-04,0,1,0转+1持有,0,0,0,1,0.0,0.0047672806018181,0.0047672806018181,1.0166417606052696,1.1490242280517609,0.9879613635754723
红色区间3,2025-06-06,2025-06-05,0,1,0转+1持有,0,0,0,1,0.0,0.0007593614928398,0.0007593614928398,1.0166417606052696,1.1497835895446005,0.9887207250683121
红色区间3,2025-06-09,2025-06-06,0,0,基础0,0,0,0,0,0.0,0.0,0.0064178965999601,1.0166417606052696,1.1497835895446005,0.9951386216682722
红色区间3,2025-06-10,2025-06-09,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0088297962265081,1.0166417606052696,1.1497835895446005,0.9863088254417641
红色区间3,2025-06-11,2025-06-10,0,0,基础0,0,0,0,0,0.0,0.0,0.0038965335016911,1.0166417606052696,1.1497835895446005,0.9902053589434552
红色区间3,2025-06-12,2025-06-11,0,0,基础0,0,0,0,0,0.0,0.0,0.000378656373579,1.0166417606052696,1.1497835895446005,0.9905840153170342
红色区间3,2025-06-13,2025-06-12,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.010055599399359,1.0166417606052696,1.1497835895446005,0.9805284159176753
红色区间3,2025-06-16,2025-06-13,0,-1,0转-1持有,0,0,1,0,0.0,-0.00826079930894,0.00826079930894,1.0166417606052696,1.1415227902356606,0.9887892152266152
红色区间3,2025-06-17,2025-06-16,0,-1,0转-1持有,0,0,1,0,-0.0,0.0055680443275951,-0.0055680443275951,1.0166417606052696,1.1470908345632558,0.9832211708990201
红色区间3,2025-06-18,2025-06-17,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0011060327354192,1.0166417606052696,1.1470908345632558,0.9821151381636009
红色区间3,2025-06-19,2025-06-18,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0112868644266144,1.0166417606052696,1.1470908345632558,0.9708282737369865
红色区间3,2025-06-20,2025-06-19,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0098444016615648,1.0166417606052696,1.1470908345632558,0.9609838720754217
红色区间3,2025-06-23,2025-06-20,0,0,基础0,0,0,0,0,0.0,0.0,0.0125026515239847,1.0166417606052696,1.1470908345632558,0.9734865235994064
红色区间3,2025-06-24,2025-06-23,0,0,基础0,0,0,0,0,0.0,0.0,0.0165881634613491,1.0166417606052696,1.1470908345632558,0.9900746870607555
红色区间3,2025-06-25,2025-06-24,0,0,基础0,0,0,0,0,0.0,0.0,0.0156725629278879,1.0166417606052696,1.1470908345632558,1.0057472499886435
红色区间3,2025-06-26,2025-06-25,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0030447017261785,1.0166417606052696,1.1470908345632558,1.002702548262465
红色区间3,2025-06-27,2025-06-26,0,1,0转+1持有,0,0,0,1,0.0,0.0046577127419731,0.0046577127419731,1.0166417606052696,1.1517485473052287,1.007360261004438
红色区间3,2025-06-30,2025-06-27,1,1,基础+1,0,0,0,0,0.0064871741458034,0.0064871741458034,0.0064871741458034,1.023128934751073,1.1582357214510322,1.0138474351502413
红色区间3,2025-07-01,2025-06-30,1,1,基础+1,0,0,0,0,0.0011387124486184,0.0011387124486184,0.0011387124486184,1.0242676471996914,1.1593744338996506,1.0149861475988597
红色区间3,2025-07-02,2025-07-01,1,1,基础+1,0,0,0,0,-0.0044407292971409,-0.0044407292971409,-0.0044407292971409,1.0198269179025505,1.1549337046025097,1.0105454183017188
红色区间3,2025-07-03,2025-07-02,1,1,基础+1,0,0,0,0,0.0036485453281134,0.0036485453281134,0.0036485453281134,1.023475463230664,1.158582249930623,1.0141939636298323
红色区间3,2025-07-04,2025-07-03,1,1,基础+1,0,0,0,0,-0.0027630757823112,-0.0027630757823112,-0.0027630757823112,1.0207123874483528,1.155819174148312,1.011430887847521
红色区间3,2025-07-07,2025-07-04,1,1,基础+1,0,0,0,0,0.0002880502052919,0.0002880502052919,0.0002880502052919,1.0210004376536446,1.156107224353604,1.011718938052813
红色区间3,2025-07-08,2025-07-07,1,1,基础+1,0,0,0,0,0.0131360433786866,0.0131360433786866,0.0131360433786866,1.0341364810323312,1.1692432677322904,1.0248549814314996
红色区间3,2025-07-09,2025-07-08,1,1,基础+1,0,0,0,0,-0.0049625750238883,-0.0049625750238883,-0.0049625750238883,1.0291739060084428,1.1642806927084022,1.0198924064076114
红色区间3,2025-07-10,2025-07-09,1,1,基础+1,0,0,0,0,0.0058575198979888,0.0058575198979888,0.0058575198979888,1.0350314259064317,1.1701382126063908,1.0257499263056
红色区间3,2025-07-11,2025-07-10,1,1,基础+1,0,0,0,0,0.0079111252125774,0.0079111252125774,0.0079111252125774,1.0429425511190091,1.1780493378189683,1.0336610515181774
红色区间3,2025-07-14,2025-07-11,1,1,基础+1,0,0,0,0,-0.0024117968204552,-0.0024117968204552,-0.0024117968204552,1.0405307542985538,1.1756375409985131,1.0312492546977223
红色区间3,2025-07-15,2025-07-14,1,1,基础+1,0,0,0,0,0.0001576937625344,0.0001576937625344,0.0001576937625344,1.0406884480610883,1.1757952347610474,1.0314069484602566
