date,three_state,minus_exit_signal,plus_exit_signal,nonzero_final_three_state,close,o2o_h1,phase
2020-02-04,0,0,0,0,4996.4743,0.06319223950849095,Development
2020-02-05,0,0,0,0,5123.9619,0.01842499821613286,Development
2020-02-06,0,0,0,0,5282.8922,0.031021240394484062,Development
2020-02-07,0,0,0,0,5327.0369,0.006570480904224851,Development
2020-02-10,0,0,0,0,5388.4349,0.01287419868839379,Development
2020-02-11,0,0,0,0,5361.2768,-0.008348629461079393,Development
2020-02-12,0,0,0,0,5459.9461,0.02079069172290371,Development
2020-02-13,0,0,0,0,5412.8418,-0.009013812132775523,Development
2020-02-14,0,0,0,0,5420.8025,0.008689602897382631,Development
2020-02-17,0,0,0,0,5594.4366,0.02811963547059615,Development
2020-02-18,0,0,0,0,5660.8142,0.008263020908887864,Development
2020-02-19,1,0,0,1,5603.2626,-0.006129538409634039,Development
2020-02-20,1,0,0,1,5706.7127,0.015182025412382671,Development
2020-02-21,1,0,0,1,5784.0321,0.013977457020674988,Development
2020-02-24,1,0,0,1,5865.4665,-0.006734824827496766,Development
2020-02-25,1,0,1,0,5897.7219,0.013650648833710921,Development
2020-02-26,1,0,1,0,5743.3929,-0.00924272882072874,Development
2020-02-27,1,0,1,0,5753.7277,-0.036706150268179694,Development
2020-02-28,1,0,0,1,5451.2897,-0.007552007894047641,Development
2020-03-02,0,0,0,0,5656.4193,0.043570284639803614,Development
2020-03-03,0,0,0,0,5710.0235,-0.014989547823462845,Development
2020-03-04,0,0,0,0,5716.5112,0.02199987771800771,Development
2020-03-05,0,0,0,0,5801.1199,-0.010034804365644301,Development
2020-03-06,0,0,0,0,5763.8602,-0.011932727356583461,Development
2020-03-09,0,0,0,0,5525.8167,-0.03695128384133839,Development
2020-03-10,0,0,0,0,5675.1113,0.04278012282152921,Development
2020-03-11,0,0,0,0,5589.5311,-0.032567224091735736,Development
2020-03-12,0,0,0,0,5493.8838,-0.05117097489845013,Development
2020-03-13,0,0,0,0,5457.2006,0.051934240324234215,Development
2020-03-16,-1,0,0,-1,5200.1142,-0.045728756756776345,Development
2020-03-17,-1,0,0,-1,5212.0619,0.002367866800548457,Development
2020-03-18,-1,0,0,-1,5119.4716,-0.02624602035495327,Development
2020-03-19,-1,0,0,-1,5157.8235,0.019051830589465357,Development
2020-03-20,-1,1,0,0,5219.2809,-0.02647502016295966,Development
2020-03-23,-1,1,0,0,4998.9095,0.0019287291777938531,Development
2020-03-24,-1,1,0,0,5096.0408,0.021933636246953103,Development
2020-03-25,-1,1,0,0,5217.4237,-0.0039050909179847437,Development
2020-03-26,0,0,0,0,5166.1091,0.008181774082588689,Development
2020-03-27,0,0,0,0,5137.3371,-0.028556510064014606,Development
2020-03-30,0,0,0,0,5027.4856,-3.577267711318832e-05,Development
2020-03-31,0,0,0,0,5041.4534,-0.00866054973395991,Development
2020-04-01,0,0,0,0,5019.2187,-0.006155141627327998,Development
2020-04-02,0,0,0,0,5147.2019,0.02898648606610066,Development
2020-04-03,0,0,0,0,5107.0393,0.011476190860400415,Development
2020-04-07,0,0,0,0,5267.073,0.007806907636481508,Development
2020-04-08,0,0,0,0,5271.7961,0.011081861799319137,Development
2020-04-09,0,0,0,0,5322.4614,0.0038708110173601984,Development
2020-04-10,0,0,0,0,5208.5102,-0.02731101670463476,Development
2020-04-13,0,0,0,0,5169.1757,0.004004390582405648,Development
2020-04-14,0,0,0,0,5288.593,0.01823969021919547,Development
2020-04-15,0,0,0,0,5268.7497,-0.008700300893822899,Development
2020-04-16,0,0,0,0,5316.9707,0.02078910892487662,Development
2020-04-17,0,0,0,0,5318.4547,-0.004689837659235696,Development
2020-04-20,0,0,0,0,5381.7857,0.005390695545826496,Development
2020-04-21,0,0,0,0,5343.8806,-0.010052904671658203,Development
2020-04-22,0,0,0,0,5387.6233,0.018458391198347357,Development
2020-04-23,0,0,0,0,5357.7904,-0.009644382149064046,Development
2020-04-24,0,0,0,0,5273.5474,-0.013375073399097936,Development
2020-04-27,0,0,0,0,5265.7248,-0.0020559279771292793,Development
2020-04-28,0,0,0,0,5227.846,-0.012227347279407108,Development
2020-04-29,0,0,0,0,5226.8116,0.011018368951092539,Development
2020-04-30,0,0,0,0,5353.8595,0.011384293547517688,Development
2020-05-06,0,0,0,0,5451.3159,0.025054125774769176,Development
2020-05-07,0,0,0,0,5445.7519,0.003780977096490501,Development
2020-05-08,1,0,0,1,5507.6965,0.00990556147786359,Development
2020-05-11,1,0,0,1,5496.192,-0.006336702992252419,Development
2020-05-12,1,0,0,1,5512.464,0.00033264960818746303,Development
2020-05-13,1,0,0,1,5536.2802,0.0031268417717225105,Development
2020-05-14,1,0,0,1,5487.107,-0.0005326059289125773,Development
2020-05-15,1,0,0,1,5507.9336,0.0022826802356248344,Development
2020-05-18,1,0,0,1,5478.8218,-0.0013932256935630383,Development
2020-05-19,1,0,0,1,5547.8759,0.0054424374820591925,Development
2020-05-20,1,0,0,1,5489.7024,-0.00664377042555897,Development
2020-05-21,1,0,0,1,5426.1745,-0.015699472719248098,Development
2020-05-22,0,0,0,0,5328.2268,-0.018031630578603908,Development
2020-05-25,0,0,0,0,5316.6036,0.003220475353935326,Development
2020-05-26,0,0,0,0,5420.2126,0.015997513476268654,Development
2020-05-27,0,0,0,0,5369.4992,-0.01092578832415203,Development
2020-05-28,0,0,0,0,5361.167,-0.003297507274839351,Development
2020-05-29,0,0,0,0,5406.3403,0.018080600829098792,Development
2020-06-01,0,0,0,0,5569.48,0.027370497559880747,Development
2020-06-02,0,0,0,0,5566.4438,-0.002083494590490065,Development
2020-06-03,0,0,0,0,5572.3125,0.0010107095634239727,Development
2020-06-04,0,0,0,0,5576.7535,-0.0007487997921760137,Development
2020-06-05,0,0,0,0,5585.4231,0.0059472073777233625,Development
2020-06-08,0,0,0,0,5575.3036,-0.006448714809065836,Development
2020-06-09,0,0,0,0,5610.3774,0.005287197893855788,Development
2020-06-10,0,0,0,0,5615.2417,0.0012444094284507212,Development
2020-06-11,1,0,0,1,5589.1019,-0.024001639827110566,Development
2020-06-12,1,0,0,1,5591.4871,0.022265408131920683,Development
2020-06-15,1,0,0,1,5590.6435,0.004883369671347948,Development
2020-06-16,1,0,0,1,5695.3007,0.013389816210822802,Development
2020-06-17,1,0,0,1,5735.4183,0.005140288736441567,Development
2020-06-18,1,0,0,1,5734.403,-0.0008020695041855985,Development
2020-06-19,1,0,0,1,5787.1482,0.010527591594356567,Development
2020-06-22,1,0,0,1,5784.0269,-0.0018413686257745532,Development
2020-06-23,1,0,0,1,5804.343,0.004395378425326779,Development
2020-06-24,0,0,0,0,5789.0893,-0.005867275948987505,Development
2020-06-29,0,0,0,0,5762.4378,0.00270262570940627,Development
2020-06-30,0,0,0,0,5864.4164,0.016316795216468005,Development
2020-07-01,0,0,0,0,5881.8875,-0.0006214249542020323,Development
2020-07-02,0,0,0,0,5975.2794,0.018553777772699176,Development
2020-07-03,0,0,0,0,6051.5099,0.01768954495761088,Development
2020-07-06,1,0,0,1,6299.8551,0.04467837292988386,Development
2020-07-07,1,0,0,1,6380.0276,0.0016696100152733262,Development
2020-07-08,1,0,0,1,6535.4151,0.025449235258470093,Development
2020-07-09,1,0,0,1,6693.7452,0.018809896293471517,Development
2020-07-10,1,0,0,1,6676.4373,0.006948774401997593,Development
2020-07-13,1,0,0,1,6899.5175,0.027772065452164707,Development
2020-07-14,1,0,1,0,6807.727,-0.011800371158291578,Development
2020-07-15,1,0,1,0,6638.8384,-0.02542505254330496,Development
2020-07-16,1,0,1,0,6319.9981,-0.0474686378066681,Development
2020-07-17,0,0,0,0,6344.5912,0.014549251532295582,Development
2020-07-20,0,0,0,0,6526.8325,0.019860369398730038,Development
2020-07-21,0,0,0,0,6563.3239,0.0011613418107965234,Development
2020-07-22,0,0,0,0,6620.6893,0.0012023493874073754,Development
2020-07-23,0,0,0,0,6620.0859,0.003468551017262289,Development
2020-07-24,0,0,0,0,6283.9831,-0.04255603879067538,Development
2020-07-27,0,0,0,0,6298.7351,0.006518445565155906,Development
2020-07-28,0,0,0,0,6359.6637,-0.0007365796142951853,Development
2020-07-29,0,0,0,0,6530.2712,0.032753909674202,Development
2020-07-30,0,0,0,0,6511.436,-0.0075292492753562534,Development
2020-07-31,0,0,0,0,6579.6696,0.020917181215928338,Development
2020-08-03,0,0,0,0,6739.8085,0.018559824541999337,Development
2020-08-04,0,0,0,0,6697.7071,-0.009145040706333707,Development
2020-08-05,0,0,0,0,6772.8422,0.012489683331474266,Development
2020-08-06,0,0,0,0,6770.3016,-0.005462244332924193,Development
2020-08-07,0,0,0,0,6688.8822,-0.01137880649280032,Development
2020-08-10,0,0,0,0,6725.2956,0.009181511766465533,Development
2020-08-11,0,0,0,0,6600.8472,-0.02196320884491698,Development
2020-08-12,0,0,0,0,6528.3999,-0.004200041890540573,Development
2020-08-13,0,0,0,0,6552.6567,-0.0014904989714026318,Development
2020-08-14,0,0,0,0,6623.5633,0.01588642881475688,Development
2020-08-17,0,0,0,0,6744.5468,0.0152055163483662,Development
2020-08-18,0,0,0,0,6789.3979,0.0051851279577546094,Development
2020-08-19,0,0,0,0,6666.274,-0.023676460850939218,Development
2020-08-20,0,0,0,0,6593.785,0.0010412857869503966,Development
2020-08-21,0,0,0,0,6643.9444,0.0057921217616065945,Development
2020-08-24,0,0,0,0,6688.9647,0.004623088511098272,Development
2020-08-25,0,0,0,0,6652.5478,-0.0071170123626935755,Development
2020-08-26,0,0,0,0,6525.8786,-0.01688800259952372,Development
2020-08-27,0,0,0,0,6578.7912,0.0051638416464925285,Development
2020-08-28,0,0,0,0,6691.2096,0.022426975853444775,Development
2020-08-31,0,0,0,0,6668.4331,-0.007756464120688755,Development
2020-09-01,0,0,0,0,6710.4599,0.008777834906815052,Development
2020-09-02,0,0,0,0,6717.5579,-0.0015741281494737747,Development
2020-09-03,0,0,0,0,6662.2515,-0.025199340912684498,Development
2020-09-04,0,0,0,0,6618.5762,0.011306365156263043,Development
2020-09-07,0,0,0,0,6478.8124,-0.019052332254897775,Development
2020-09-08,0,0,0,0,6525.098,-0.00592388983311809,Development
2020-09-09,0,0,0,0,6349.2234,-0.007844818741570614,Development
2020-09-10,0,0,0,0,6235.5687,-0.030427276394770164,Development
2020-09-11,-1,0,0,-1,6311.967,0.022636360168231784,Development
2020-09-14,-1,0,0,-1,6351.2422,0.0001073168333531882,Development
2020-09-15,-1,0,0,-1,6387.8805,0.004484496278922334,Development
2020-09-16,-1,0,0,-1,6353.836,-0.005305463682537148,Development
2020-09-17,-1,0,0,-1,6367.0206,0.0034859667727835664,Development
2020-09-18,-1,1,0,0,6469.4692,0.019540932577213566,Development
2020-09-21,0,0,0,0,6445.9649,-0.015433830704170592,Development
2020-09-22,0,0,0,0,6358.652,-0.0015243526112617145,Development
2020-09-23,0,0,0,0,6392.0329,-0.004479166407159063,Development
2020-09-24,0,0,0,0,6244.6389,-0.012904807817310848,Development
2020-09-25,0,0,0,0,6236.8904,-0.0026595337583705803,Development
2020-09-28,0,0,0,0,6178.4693,-0.00767866326907618,Development
2020-09-29,0,0,0,0,6228.7708,0.0061422678441862555,Development
2020-09-30,0,0,0,0,6192.5045,0.008799596638384255,Development
2020-10-09,0,0,0,0,6357.9711,0.01714463408447986,Development
2020-10-12,0,0,0,0,6541.176,0.0204043402873062,Development
2020-10-13,0,0,0,0,6551.3987,0.0013767283391168395,Development
2020-10-14,0,0,0,0,6508.3743,-0.005615120937024987,Development
2020-10-15,0,0,0,0,6460.0408,-0.008344741211303353,Development
2020-10-16,0,0,0,0,6428.6822,0.0015222083908474904,Development
2020-10-19,0,0,0,0,6358.3213,-0.01808104950912126,Development
2020-10-20,0,0,0,0,6423.1128,0.012055841810462598,Development
2020-10-21,0,0,0,0,6350.0127,-0.014688367640317113,Development
2020-10-22,0,0,0,0,6317.1438,-0.0031264551047279765,Development
2020-10-23,0,0,0,0,6213.2626,-0.018481235668981078,Development
2020-10-26,0,0,0,0,6214.3779,-0.0012720500115417366,Development
2020-10-27,-1,0,0,-1,6221.3414,0.005538141248646378,Development
2020-10-28,-1,0,0,-1,6245.9986,-0.008491611398367405,Development
2020-10-29,-1,0,0,-1,6255.1933,0.01686193192454377,Development
2020-10-30,-1,0,0,-1,6111.4803,-0.024466392269523074,Development
2020-11-02,-1,0,0,-1,6143.1157,0.009103414074013383,Development
2020-11-03,-1,1,0,0,6241.7676,0.011575005036712271,Development
2020-11-04,0,0,0,0,6234.158,0.007680420926665654,Development
2020-11-05,0,0,0,0,6351.9789,0.011370324621673422,Development
2020-11-06,0,0,0,0,6301.2477,-0.004515089994080346,Development
2020-11-09,0,0,0,0,6421.6506,0.01530401503508938,Development
2020-11-10,0,0,0,0,6373.0853,-0.012132108427074573,Development
2020-11-11,0,0,0,0,6294.6055,-0.008070821465835598,Development
2020-11-12,0,0,0,0,6315.4938,-9.614491713039186e-05,Development
2020-11-13,0,0,0,0,6306.97,0.002418113794469212,Development
2020-11-16,0,0,0,0,6387.371,0.009662525027674507,Development
2020-11-17,0,0,0,0,6336.9406,-0.007415705490647406,Development
2020-11-18,0,0,0,0,6341.0136,-0.0008473895730709557,Development
2020-11-19,0,0,0,0,6360.5998,0.004219855688697649,Development
2020-11-20,0,0,0,0,6422.9854,0.012766973333631526,Development
2020-11-23,0,0,0,0,6472.9301,0.005722275516003572,Development
2020-11-24,0,0,0,0,6475.1881,0.0025504628112442695,Development
2020-11-25,0,0,0,0,6350.3667,-0.021480692861629236,Development
2020-11-26,0,0,0,0,6334.3042,-0.001965034954462652,Development
2020-11-27,0,0,0,0,6351.6119,0.0036415815049488653,Development
2020-11-30,0,0,0,0,6320.9441,-0.008271034399702448,Development
2020-12-01,0,0,0,0,6426.6155,0.020625349247122893,Development
2020-12-02,0,0,0,0,6434.9791,-8.881700824281413e-05,Development
2020-12-03,0,0,0,0,6440.8808,-0.0017643812254612978,Development
2020-12-04,0,0,0,0,6464.7345,0.006218710931824134,Development
2020-12-07,0,0,0,0,6424.6823,-0.006469081081948769,Development
2020-12-08,0,0,0,0,6423.6513,0.000983443918238125,Development
2020-12-09,0,0,0,0,6307.2207,-0.02101301447838233,Development
2020-12-10,0,0,0,0,6320.0956,0.005317446059021513,Development
2020-12-11,0,0,0,0,6209.427,-0.019119210725296654,Development
2020-12-14,0,0,0,0,6259.0175,0.006809259795619305,Development
2020-12-15,0,0,0,0,6265.5819,0.002898259158134353,Development
2020-12-16,0,0,0,0,6235.4352,-0.006881086056594432,Development
2020-12-17,0,0,0,0,6308.9013,0.013667473135682284,Development
2020-12-18,0,0,0,0,6291.918,-0.0012523454040413995,Development
2020-12-21,0,0,0,0,6398.5987,0.011205682865137234,Development
2020-12-22,0,0,0,0,6250.0606,-0.018441634547351482,Development
2020-12-23,0,0,0,0,6307.604,0.008493158594869987,Development
2020-12-24,0,0,0,0,6205.2247,-0.018623804488184126,Development
2020-12-25,0,0,0,0,6278.4981,0.014987888371108093,Development
2020-12-28,0,0,0,0,6244.4818,-0.006850428502287009,Development
2020-12-29,0,0,0,0,6199.8523,-0.007096118718699085,Development
2020-12-30,0,0,0,0,6269.2484,0.013960750594231186,Development
2020-12-31,0,0,0,0,6367.1149,0.017930122590672948,Development
2021-01-04,0,0,0,0,6482.7868,0.011670267416793445,Development
2021-01-05,0,0,0,0,6539.7315,0.01228402245891469,Development
2021-01-06,0,0,0,0,6528.1425,-0.003978087038994493,Development
2021-01-07,0,0,0,0,6538.1162,0.0027410927667832485,Development
2021-01-08,0,0,0,0,6557.5964,0.002429880002891016,Development
2021-01-11,0,0,0,0,6455.3987,-0.02007456309864708,Development
2021-01-12,0,0,0,0,6543.2286,0.019331369463060133,Development
2021-01-13,0,0,0,0,6496.9131,-0.011945768958228187,Development
2021-01-14,0,0,0,0,6439.8854,-0.00690056447139642,Development
2021-01-15,0,0,0,0,6417.5011,-0.0019138556765551096,Development
2021-01-18,0,0,0,0,6514.4644,0.014910559279374791,Development
2021-01-19,0,0,0,0,6476.3736,-0.00503959885590588,Development
2021-01-20,0,0,0,0,6535.4185,0.011480396425979311,Development
2021-01-21,0,0,0,0,6622.4959,0.0103518685684576,Development
2021-01-22,0,0,0,0,6637.8052,0.0024712455034738845,Development
2021-01-25,0,0,0,0,6645.3137,-0.0022710972373488625,Development
2021-01-26,0,0,0,0,6532.961,-0.014116539698001973,Development
2021-01-27,0,0,0,0,6557.1608,-0.007938424804008526,Development
2021-01-28,0,0,0,0,6414.3811,-0.004198854858046608,Development
2021-01-29,0,0,0,0,6346.1371,-0.01706168948302622,Development
2021-02-01,0,0,0,0,6393.278,0.010445214272546632,Development
2021-02-02,0,0,0,0,6454.7853,0.008557745197274702,Development
2021-02-03,0,0,0,0,6399.3315,-0.013002502715272701,Development
2021-02-04,0,0,0,0,6328.7881,-0.004994296836743128,Development
2021-02-05,-1,0,0,-1,6239.8709,-0.015118831283995715,Development
2021-02-08,-1,0,0,-1,6323.1622,0.01384417755735945,Development
2021-02-09,-1,0,0,-1,6457.8814,0.022154085452198657,Development
2021-02-10,-1,0,0,-1,6525.1658,0.028195222069981263,Development
2021-02-18,-1,0,0,-1,6614.5443,-0.008571124072475844,Development
2021-02-19,0,0,0,0,6703.4821,0.019887062086580753,Development
2021-02-22,0,0,0,0,6657.056,-0.017515250006335914,Development
2021-02-23,0,0,0,0,6631.2286,0.0029758219175410883,Development
2021-02-24,0,0,0,0,6536.1861,-0.004986505700202204,Development
2021-02-25,0,0,0,0,6499.1528,-0.035524182323174336,Development
2021-02-26,0,0,0,0,6364.3529,0.006507603163403486,Development
2021-03-01,0,0,0,0,6488.4388,0.016677752694397974,Development
2021-03-02,0,0,0,0,6433.3282,-0.013506925437901218,Development
2021-03-03,0,0,0,0,6524.7513,0.008831259590183826,Development
2021-03-04,0,0,0,0,6401.9917,-0.024223409225436754,Development
2021-03-05,0,0,0,0,6403.4964,0.02023920730243023,Development
2021-03-08,-1,0,0,-1,6256.4092,-0.033850860020807394,Development
2021-03-09,-1,0,0,-1,6108.0027,-0.011313897123928274,Development
2021-03-10,-1,0,0,-1,6062.2552,-0.014669440450332027,Development
2021-03-11,-1,0,0,-1,6213.8319,0.025871212722974102,Development
2021-03-12,-1,0,0,-1,6222.3802,-0.006288372776126039,Development
2021-03-15,0,0,0,0,6173.8721,-0.002621078213438932,Development
2021-03-16,0,0,0,0,6195.2438,0.0007811279942895322,Development
2021-03-17,-1,0,0,-1,6225.3588,0.008138047629624001,Development
2021-03-18,-1,0,0,-1,6273.8556,-0.005767723587835505,Development
2021-03-19,-1,0,0,-1,6206.6023,0.002207867720148471,Development
2021-03-22,-1,0,0,-1,6305.6919,0.015952599381951593,Development
2021-03-23,-1,0,0,-1,6219.1666,-0.02023910886341862,Development
2021-03-24,0,0,0,0,6142.5439,-0.009941681912389977,Development
2021-03-25,0,0,0,0,6157.4072,0.007510210586769039,Development
2021-03-26,0,0,0,0,6251.7941,0.017060520319502448,Development
2021-03-29,0,0,0,0,6254.9426,-0.004869107789940874,Development
2021-03-30,0,0,0,0,6280.359,0.006126562522663193,Development
2021-03-31,0,0,0,0,6254.0695,-0.0029122945743151885,Development
2021-04-01,0,0,0,0,6311.6644,0.00912906616570397,Development
2021-04-02,0,0,0,0,6326.6059,0.00464417627827296,Development
2021-04-06,0,0,0,0,6343.0962,0.0007070716764405738,Development
2021-04-07,0,0,0,0,6348.0761,-0.002748182734247484,Development
2021-04-08,0,0,0,0,6356.7526,0.001952225466448354,Development
2021-04-09,0,0,0,0,6335.2393,-0.0031559316063367593,Development
2021-04-12,1,0,0,1,6226.4182,-0.01818760363894989,Development
2021-04-13,1,0,0,1,6209.7801,-0.0005773705803698848,Development
2021-04-14,1,0,0,1,6277.2111,0.009182234637748143,Development
2021-04-15,1,0,0,1,6276.4609,0.003230316308211245,Development
2021-04-16,1,0,0,1,6339.5906,0.007614442049455716,Development
2021-04-19,1,0,0,1,6425.2606,0.013901695461495889,Development
2021-04-20,1,0,0,1,6428.5411,-0.0036542184196123317,Development
2021-04-21,1,0,0,1,6420.2587,0.0075062472717506434,Development
2021-04-22,1,0,0,1,6445.4657,0.00019119268810641188,Development
2021-04-23,1,0,0,1,6462.7558,0.005396588716975126,Development
2021-04-26,1,0,0,1,6442.6451,-0.007050090273598486,Development
2021-04-27,1,0,0,1,6446.2822,-0.00023535213841052727,Development
2021-04-28,1,0,0,1,6489.7441,0.009722654815706333,Development
2021-04-29,1,0,0,1,6491.9281,-0.003893823827244791,Development
2021-04-30,1,0,0,1,6485.7075,0.005138529695011496,Development
2021-05-06,1,0,0,1,6489.3485,0.000303570288268995,Development
2021-05-07,1,0,0,1,6444.4429,-0.0067875320233021785,Development
2021-05-10,0,0,0,0,6475.9938,-0.0038887127321765025,Development
2021-05-11,0,0,0,0,6456.0376,-0.0002140828978575149,Development
2021-05-12,0,0,0,0,6512.0501,0.002182764248018998,Development
2021-05-13,0,0,0,0,6439.0273,0.0008868562027632976,Development
2021-05-14,0,0,0,0,6525.8036,0.010412043566968343,Development
2021-05-17,0,0,0,0,6578.1402,0.008752913555443387,Development
2021-05-18,0,0,0,0,6599.5985,0.00047624468932916386,Development
2021-05-19,0,0,0,0,6584.3869,-0.006230773435643822,Development
2021-05-20,0,0,0,0,6548.7111,0.002506584297553127,Development
2021-05-21,0,0,0,0,6527.864,-0.006352416879608969,Development
2021-05-24,0,0,0,0,6544.1218,0.005143026620159308,Development
2021-05-25,0,0,0,0,6619.6707,0.012523713063397723,Development
2021-05-26,0,0,0,0,6628.2065,-0.0003209595272358756,Development
2021-05-27,0,0,0,0,6685.4054,0.01056632864839524,Development
2021-05-28,0,0,0,0,6668.1696,-0.0026472082688238086,Development
2021-05-31,1,0,0,1,6728.9906,0.005551661249360462,Development
2021-06-01,1,0,0,1,6739.7624,0.0032536181821112287,Development
2021-06-02,1,0,0,1,6681.4285,-0.008960517962516512,Development
2021-06-03,1,0,0,1,6667.7264,-0.005695210051195665,Development
2021-06-04,1,0,0,1,6693.0574,0.00958681464525113,Development
2021-06-07,1,0,0,1,6721.5019,0.003034774823537756,Development
2021-06-08,1,0,0,1,6684.5626,-0.007277515360045617,Development
2021-06-09,1,0,0,1,6692.9049,0.0017494921776062267,Development
2021-06-10,0,0,0,0,6765.6436,0.012681311523564665,Development
2021-06-11,0,0,0,0,6725.9152,-0.005838365657991229,Development
2021-06-15,0,0,0,0,6663.6623,-0.011078206913380129,Development
2021-06-16,0,0,0,0,6566.286,-0.01579584092994457,Development
2021-06-17,0,0,0,0,6616.174,0.00853865245008878,Development
2021-06-18,0,0,0,0,6657.7635,0.0064122380791902245,Development
2021-06-21,0,0,0,0,6707.1762,0.010619132425175426,Development
2021-06-22,0,0,0,0,6739.7939,0.0027187400778794224,Development
2021-06-23,0,0,0,0,6789.9464,0.007458833445052937,Development
2021-06-24,0,0,0,0,6754.8657,-0.0063304443510942,Development
2021-06-25,0,0,0,0,6813.4138,0.009698103642837408,Development
2021-06-28,0,0,0,0,6828.5162,0.0027500188206681653,Development
2021-06-29,0,0,0,0,6765.4201,-0.009558621387076194,Development
2021-06-30,0,0,0,0,6808.1831,0.008858922353407017,Development
2021-07-01,0,0,0,0,6716.6658,-0.018546898567610715,Development
2021-07-02,0,0,0,0,6658.0451,-0.004616878614593811,Development
2021-07-05,0,0,0,0,6711.0136,0.008671680005094995,Development
2021-07-06,0,0,0,0,6709.4983,-0.009826727162798088,Development
2021-07-07,0,0,0,0,6764.1319,0.016960940374927125,Development
2021-07-08,0,0,0,0,6748.654,-0.007857877423258386,Development
2021-07-09,0,0,0,0,6804.5389,0.019469520162055165,Development
2021-07-12,0,0,0,0,6904.3818,0.007199763168795892,Development
2021-07-13,0,0,0,0,6961.8475,0.0075358185668237265,Development
2021-07-14,0,0,0,0,6898.7502,-0.011363203638908081,Development
2021-07-15,0,0,0,0,6932.406,0.00818157059792557,Development
2021-07-16,0,0,0,0,6925.1232,-0.002734563474742102,Development
2021-07-19,0,0,0,0,6889.3375,-0.011725340121045758,Development
2021-07-20,0,0,0,0,6901.1318,0.013549978756564052,Development
2021-07-21,0,0,0,0,6984.5418,0.01049211033911357,Development
2021-07-22,0,0,0,0,7026.5482,0.005723447595222142,Development
2021-07-23,0,0,0,0,6985.7499,-0.00883826990895309,Development
2021-07-26,1,0,0,1,6868.2074,-0.013860823974479852,Development
2021-07-27,1,0,0,1,6719.2557,-0.033048681484394216,Development
2021-07-28,1,0,0,1,6621.9845,0.010595923380336547,Development
2021-07-29,1,0,0,1,6758.8869,0.002847670341666886,Development
2021-07-30,1,0,0,1,6767.316,0.0025310565837375343,Development
2021-08-02,0,0,0,0,6872.0004,0.012958224152178843,Development
2021-08-03,0,0,0,0,6816.0107,-0.004424790333134365,Development
2021-08-04,0,0,0,0,6931.3365,0.015681446044858216,Development
2021-08-05,0,0,0,0,6911.8292,0.0011679484026105857,Development
2021-08-06,0,0,0,0,6938.8679,-0.002121626793366249,Development
2021-08-09,0,0,0,0,6979.5256,0.008172009003110103,Development
2021-08-10,0,0,0,0,7019.2284,0.0077383659155327855,Development
2021-08-11,0,0,0,0,7073.5219,0.004939493735629963,Development
2021-08-12,0,0,0,0,7095.2024,0.0015587295092365228,Development
2021-08-13,0,0,0,0,7088.8876,0.0024197963272913903,Development
2021-08-16,0,0,0,0,7052.4876,-0.005901238338015591,Development
2021-08-17,0,0,0,0,6894.4042,-0.02306188718151092,Development
2021-08-18,0,0,0,0,6941.008,0.004974818423050031,Development
2021-08-19,0,0,0,0,6947.0564,-0.00036017298885304694,Development
2021-08-20,0,0,0,0,6920.0248,0.004962315498305836,Development
2021-08-23,0,0,0,0,7024.5647,0.011845137985414755,Development
2021-08-24,0,0,0,0,7090.7817,0.008603786642849665,Development
2021-08-25,0,0,0,0,7153.0043,0.008373134515868408,Development
2021-08-26,0,0,0,0,7118.8442,-0.0076732946559242565,Development
2021-08-27,0,0,0,0,7180.1088,0.01493262755101532,Development
2021-08-30,0,0,0,0,7226.8823,-1.4217036360730795e-05,Development
2021-08-31,0,0,0,0,7255.3418,0.009511929561247356,Development
2021-09-01,1,0,0,1,7193.1,-0.013565457500692713,Development
2021-09-02,1,0,0,1,7307.0084,0.022767361698190047,Development
2021-09-03,1,0,0,1,7278.6809,-0.005225762165291692,Development
2021-09-06,1,0,0,1,7355.4013,0.008636272875033546,Development
2021-09-07,1,0,0,1,7498.9255,0.018470710266988988,Development
2021-09-08,1,0,1,0,7544.0411,0.005155479723530032,Development
2021-09-09,1,0,0,1,7617.4505,0.010434318777898577,Development
2021-09-10,1,0,1,0,7607.6749,-8.353468344379777e-06,Development
2021-09-13,1,0,1,0,7648.7481,0.002255836194157368,Development
2021-09-14,1,0,1,0,7556.6157,-0.0125105178540732,Development
2021-09-15,1,0,1,0,7592.3059,0.010833109463332935,Development
2021-09-16,0,0,0,0,7446.9353,-0.025611046347801092,Development
2021-09-17,0,0,0,0,7395.5645,-0.015727508335236617,Development
2021-09-22,0,0,0,0,7453.6247,0.028371029825347005,Development
2021-09-23,0,0,0,0,7502.8391,-0.0028974495013938117,Development
2021-09-24,0,0,0,0,7380.3843,-0.012089849837085054,Development
2021-09-27,0,0,0,0,7170.5899,-0.03261949279572762,Development
2021-09-28,-1,0,0,-1,7198.8966,-0.002215398964518278,Development
2021-09-29,-1,0,0,-1,7010.2192,-0.015129639433131836,Development
2021-09-30,-1,0,0,-1,7103.6076,0.02225138814501615,Development
2021-10-08,-1,0,0,-1,7091.3356,-0.012284888191656518,Development
2021-10-11,-1,0,0,-1,7090.4673,-0.004720675354032311,Development
2021-10-12,-1,1,0,0,6952.1903,-0.01578962347834001,Development
2021-10-13,-1,1,0,0,6981.5947,0.0018565971207962217,Development
2021-10-14,0,0,0,0,7008.3326,0.0036543236754682518,Development
