问题图区间,实际执行日,推定形成日,原始状态,调整后三状态,调整原因,+1反转,-1反转,0转-1,0转+1,原始策略日收益,调整策略日收益,指数日收益,局部原始三状态_NAV,局部加入四反转_NAV,局部普通指数_NAV
红色区间1,2023-11-16,2023-11-15,1,1,基础+1,0,0,0,0,-0.008519174388987083,-0.008519174388987083,-0.008519174388987083,0.9994368392187918,0.9862590175277133,1.0118746205248876
红色区间1,2023-11-17,2023-11-16,1,1,基础+1,0,0,0,0,0.0065429554418476865,0.0065429554418476865,0.0065429554418476865,1.0059797946606395,0.992801972969561,1.0184175759667353
红色区间1,2023-11-20,2023-11-17,0,0,基础0,0,0,0,0,0.0,0.0,0.005958279374887576,1.0059797946606395,0.992801972969561,1.024375855341623
红色区间1,2023-11-21,2023-11-20,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.008167622424684717,1.0059797946606395,0.992801972969561,1.0162082329169382
红色区间1,2023-11-22,2023-11-21,1,1,基础+1,0,0,0,0,-0.00998215943963765,-0.00998215943963765,-0.00998215943963765,0.9959976352210018,0.9828198135299233,1.0062260734773005
红色区间1,2023-11-23,2023-11-22,1,1,基础+1,0,0,0,0,0.00944638410190013,0.00944638410190013,0.00944638410190013,1.005444019322902,0.9922661976318234,1.0156724575792007
红色区间1,2023-11-24,2023-11-23,1,1,基础+1,0,0,0,0,-0.01006707450139821,-0.01006707450139821,-0.01006707450139821,0.9953769448215037,0.9821991231304252,1.0056053830778025
红色区间1,2023-11-27,2023-11-24,1,1,基础+1,0,0,0,0,-0.00021070518987675868,-0.00021070518987675868,-0.00021070518987675868,0.995166239631627,0.9819884179405485,1.0053946778879257
红色区间1,2023-11-28,2023-11-27,1,1,基础+1,0,0,0,0,0.004890232113142767,0.004890232113142767,0.004890232113142767,1.0000564717447697,0.9868786500536912,1.0102849100010685
红色区间1,2023-11-29,2023-11-28,0,-1,0转-1持有,0,0,1,0,-0.0,0.007201919548042501,-0.007201919548042501,1.0000564717447697,0.9940805696017337,1.0030829904530258
红色区间1,2023-11-30,2023-11-29,0,-1,0转-1持有,0,0,1,0,-0.0,0.001315304754922364,-0.001315304754922364,1.0000564717447697,0.9953958743566561,1.0017676856981037
红色区间1,2023-12-01,2023-11-30,0,0,基础0,0,0,0,0,0.0,0.0,0.006712323229552508,1.0000564717447697,0.9953958743566561,1.008480008927656
红色区间1,2023-12-04,2023-12-01,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.006373416991422576,1.0000564717447697,0.9953958743566561,1.0021065919362335
红色区间1,2023-12-05,2023-12-04,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.017032593728707357,1.0000564717447697,0.9953958743566561,0.9850739982075262
红色区间1,2023-12-06,2023-12-05,0,0,基础0,0,0,0,0,0.0,0.0,0.004920713798354681,1.0000564717447697,0.9953958743566561,0.9899947120058809
红色区间1,2023-12-07,2023-12-06,0,0,基础0,0,0,0,0,0.0,0.0,0.0017195688583488966,1.0000564717447697,0.9953958743566561,0.9917142808642297
红色区间1,2023-12-08,2023-12-07,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0020113286768137506,1.0000564717447697,0.9953958743566561,0.989702952187416
红色区间1,2023-12-11,2023-12-08,0,1,0转+1持有,0,0,0,1,0.0,0.015854882537824633,0.015854882537824633,1.0000564717447697,1.0112507568944809,1.0055578347252405
红色区间1,2023-12-12,2023-12-11,0,1,0转+1持有,0,0,0,1,-0.0,-0.0006095206031973,-0.0006095206031973,1.0000564717447697,1.0106412362912836,1.0049483141220432
红色区间1,2023-12-13,2023-12-12,0,1,0转+1持有,0,0,0,1,-0.0,-0.004329674201202893,-0.004329674201202893,1.0000564717447697,1.0063115620900804,1.0006186399208405
红色区间1,2023-12-14,2023-12-13,0,1,0转+1持有,0,0,0,1,-0.0,-0.00607572464351569,-0.00607572464351569,1.0000564717447697,1.000235837446565,0.9945429152773247
红色区间1,2023-12-15,2023-12-14,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.011343191870078484,1.0000564717447697,1.000235837446565,0.9831997234072463
红色区间1,2023-12-18,2023-12-15,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.010346572720547176,1.0000564717447697,1.000235837446565,0.9728531506866991
红色区间1,2023-12-19,2023-12-18,0,0,基础0,0,0,0,0,0.0,0.0,0.0009777475365539967,1.0000564717447697,1.000235837446565,0.9738308982232531
红色区间1,2023-12-20,2023-12-19,-1,-1,基础-1,0,0,0,0,0.018481726943854304,0.018481726943854304,-0.018481726943854304,1.0185381986886242,1.0187175643904192,0.9553491712793988
红色区间1,2023-12-21,2023-12-20,-1,-1,基础-1,0,0,0,0,-0.009633604807730123,-0.009633604807730123,0.009633604807730123,1.008904593880894,1.009083959582689,0.9649827760871289
红色区间1,2023-12-22,2023-12-21,-1,-1,基础-1,0,0,0,0,0.006708758848698815,0.006708758848698815,-0.006708758848698815,1.0156133527295927,1.015792718431388,0.9582740172384301
红色区间1,2023-12-25,2023-12-22,-1,-1,基础-1,0,0,0,0,-0.0021175600036478226,-0.0021175600036478226,0.0021175600036478226,1.013495792725945,1.01367515842774,0.9603915772420779
红色区间1,2023-12-26,2023-12-25,-1,-1,基础-1,0,0,0,0,0.009642749767405978,0.009642749767405978,-0.009642749767405978,1.023138542493351,1.023317908195146,0.9507488274746719
红色区间1,2023-12-27,2023-12-26,-1,-1,基础-1,0,0,0,0,-0.0036339914442644616,-0.0036339914442644616,0.0036339914442644616,1.0195045510490863,1.0196839167508815,0.9543828189189364
红色区间1,2023-12-28,2023-12-27,0,0,基础0,0,0,0,0,0.0,0.0,0.0182336764147355,1.0195045510490863,1.0196839167508815,0.9726164953336719
红色区间1,2023-12-29,2023-12-28,0,0,基础0,0,0,0,0,0.0,0.0,0.010136104734541407,1.0195045510490863,1.0196839167508815,0.9827526000682133
红色区间1,2024-01-02,2023-12-29,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0061096625184038356,1.0195045510490863,1.0196839167508815,0.9766429375498095
红色区间1,2024-01-03,2024-01-02,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.0005837214605896035,1.0195045510490863,1.0196839167508815,0.9760592160892199
红色区间1,2024-01-04,2024-01-03,0,1,0转+1持有,0,0,0,1,-0.0,-0.008909884646612132,-0.008909884646612132,1.0195045510490863,1.0107740321042695,0.9671493314426077
红色区间1,2024-01-05,2024-01-04,0,1,0转+1持有,0,0,0,1,-0.0,-0.014744291769214102,-0.014744291769214102,1.0195045510490863,0.9960297403350553,0.9524050396733936
红色区间1,2024-01-08,2024-01-05,0,1,0转+1持有,0,0,0,1,-0.0,-0.017486125663478957,-0.017486125663478957,1.0195045510490863,0.9785436146715764,0.9349189140099147
红色区间1,2024-01-09,2024-01-08,0,1,0转+1持有,0,0,0,1,-0.0,-0.0016191687008991762,-0.0016191687008991762,1.0195045510490863,0.9769244459706772,0.9332997453090155
红色区间1,2024-01-10,2024-01-09,0,1,0转+1持有,0,0,0,1,-0.0,-0.0029747866757560137,-0.0029747866757560137,1.0195045510490863,0.9739496592949212,0.9303249586332595
红色区间1,2024-01-11,2024-01-10,0,0,基础0,0,0,0,0,0.0,0.0,0.011795878353973333,1.0195045510490863,0.9739496592949212,0.9421208369872328
红色区间1,2024-01-12,2024-01-11,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.004528502960866709,1.0195045510490863,0.9739496592949212,0.9375923340263661
红色区间1,2024-01-15,2024-01-12,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.00022327657203657925,1.0195045510490863,0.9739496592949212,0.9373690574543295
红色区间2,2024-04-15,2024-04-12,0,0,基础0,0,0,0,0,0.0,0.0,0.007411516588626377,1.0,1.0,1.0074115165886264
红色区间2,2024-04-16,2024-04-15,0,0,基础0,0,0,0,0,-0.0,-0.0,-0.018430975265960714,1.0,1.0,0.9889805413226657
红色区间2,2024-04-17,2024-04-16,0,0,基础0,0,0,0,0,0.0,0.0,0.020446155648763398,1.0,1.0,1.009426696971429
红色区间2,2024-04-18,2024-04-17,0,0,基础0,0,0,0,0,0.0,0.0,0.0008575352966544436,1.0,1.0,1.0102842322680834
